Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
NESR;National Energy Services Reunited Corp. Ordinary Shares;Energy;Oilfield Services/Equipment;6.72;613947499.0;;1.38;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NESR
NEWT;Newtek Business Services Corp. Common Stock (Maryland);Finance;Finance/Investors Services;25.63;619187327.0;8.88;;15.3;;;;;;6.2;19.8;4.0;7.2;;;;13.6;2.6;17.5;88.80000000000001;https://www.gurufocus.com/financials/NEWT
NEWTL;Newtek Business Services Corp. 5.75% Notes due 2024;Finance;Finance/Investors Services;25.0501;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NEWTL
NEWTZ;Newtek Business Services Corp. 5.50% Notes Due 2026;;;25.11;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NEWTZ
NEXI;NexImmune Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.18;49795111.0;;62.89;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NEXI
NEXT;NextDecade Corporation Common Stock;Energy;Oil & Gas Production;5.66;724332421.0;-0.31;15.74;;;;;;;;;;;4.9;6.2;20.2;;45.1;9.4;-3.1;https://www.gurufocus.com/financials/NEXT
NFBK;Northfield Bancorp Inc. Common Stock (Delaware);Finance;Major Banks;13.3;650515130.0;1.48;;10.0;15.8;;;14.0;11.4;4.1;1.8;6.3;17.9;;;8.6;9.7;3.3;3.2;14.8;https://www.gurufocus.com/financials/NFBK
NFE;New Fortress Energy Inc. Class A Common Stock;Public Utilities;Oil/Gas Transmission;39.99;8272461048.0;;13.19;;;;;;;;;71.7;;;;14.6;;0.6;;;https://www.gurufocus.com/financials/NFE
NFLX;Netflix Inc. Common Stock;Consumer Services;Movies/Entertainment;198.4;88143931840.0;38.86;14.93;25.0;53.9;46.0;29.5;;;35.2;32.5;26.9;84.8;73.6;28.3;;;42.6;5.6;388.6;https://www.gurufocus.com/financials/NFLX
NGM;NGM Biopharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);14.66;1144730249.0;;15.82;;;;;;;;;6.7;88.1;71.4;;27.6;;;;;https://www.gurufocus.com/financials/NGM
NGMS;NeoGames S.A. Ordinary Shares;Consumer Services;Services-Misc. Amusement & Recreation;11.2;286646461.0;0.18;5.57;;;;;;;;;;;;;;;;;1.7999999999999998;https://www.gurufocus.com/financials/NGMS
NH;NantHealth Inc. Common Stock;Health Care;Managed Health Care;0.71;82019373.0;-0.37;28.13;;;;;;;;;5.2;17.6;22.3;26.7;25.4;;;25.2;-3.7;https://www.gurufocus.com/financials/NH
NHIC;NewHold Investment Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.85;191976500.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NHIC
NHTC;Natural Health Trends Corp. Common Stock;Miscellaneous;Diversified Commercial Services;6.95;79386646.0;-0.03;3.92;6.7;;;;;;;26.3;29.5;;;;;19.6;7.6;14.3;-0.3;https://www.gurufocus.com/financials/NHTC
NICE;NICE Ltd American Depositary Shares;Technology;Computer Manufacturing;201.13;12759215550.0;3.17;8.2;9.1;14.2;17.6;13.4;15.0;;9.6;18.8;9.7;8.5;13.2;12.1;10.8;;12.1;25.3;31.7;https://www.gurufocus.com/financials/NICE
NICK;Nicholas Financial Inc. Common Stock;;;10.1627;77236520.0;0.96;;2.8;;;;0.4;;3.9;0.5;10.4;;;;14.6;;1.5;0.2;9.6;https://www.gurufocus.com/financials/NICK
NISN;NiSun International Enterprise Development Group Co. Ltd. Class A Common Shares;Capital Goods;Metal Fabrications;0.7403;13042982.0;-1.21;29.97;;;;;;;;;;;;;;;5.2;29.6;-12.1;https://www.gurufocus.com/financials/NISN
NIU;Niu Technologies American Depositary Shares;Capital Goods;Auto Manufacturing;8.95;682661241.0;0.74;45.53;;;;;;;;;;;;;;;;;7.4;https://www.gurufocus.com/financials/NIU
NKLA;Nikola Corporation Common Stock;Capital Goods;Industrial Machinery/Components;7.66;3224123100.0;;21.03;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NKLA
NKSH;National Bankshares Inc. Common Stock;Finance;Major Banks;34.49;207724716.0;3.5;;1.2;1.0;;;1.9;3.3;4.6;4.7;4.8;8.5;;;7.6;5.1;4.6;0.3;35.0;https://www.gurufocus.com/financials/NKSH
NKTR;Nektar Therapeutics  Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;4.33;806567095.0;-2.92;29.69;1.0;;;;;;;6.1;21.8;;;;;;58.8;26.0;-29.2;https://www.gurufocus.com/financials/NKTR
NKTX;Nkarta Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;16.79;554231083.0;;58.42;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NKTX
NLIT;Northern Lights Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;10.165;151490774.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NLIT
NLITW;Northern Lights Acquisition Corp. Warrants;Finance;Diversified Financial Service;0.18899999999999997;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NLITW
NLOK;NortonLifeLock Inc. Common Stock;Technology;Computer Software: Prepackaged Software;25.45;14808370263.0;1.78;13.45;8.6;;4.3;2.0;;;;10.8;7.5;;24.7;17.2;;0.1;;4.7;17.8;https://www.gurufocus.com/financials/NLOK
NLSP;NLS Pharmaceutics Ltd. Ordinary Shares;Health Care;Biotechnology: Pharmaceutical Preparations;0.9693;15725331.0;-1.27;17.14;;;;;;;;;;;;;;;;;-12.7;https://www.gurufocus.com/financials/NLSP
NLSPW;NLS Pharmaceutics Ltd. Warrant;Health Care;Biotechnology: Pharmaceutical Preparations;0.2499;0.0;;8.57;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NLSPW
NLTX;Neoleukin Therapeutics Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.29;54817223.0;-1.1;73.31;;;;;;;;;;15.4;16.8;17.1;19.6;;7.2;39.0;-11.0;https://www.gurufocus.com/financials/NLTX
NMFC;New Mountain Finance Corporation Common Stock;Finance;Finance/Investors Services;13.34;1312002007.0;0.0;;;;;;;;0.7;7.3;4.7;3.7;;;;2.6;0.6;6.1;0.0;https://www.gurufocus.com/financials/NMFC
NMIH;NMI Holdings Inc. Class A Common Stock;Finance;Property-Casualty Insurers;18.6;1604242579.0;3.35;11.75;;;;;;;;;23.4;34.9;;46.7;34.0;;19.7;10.0;33.5;https://www.gurufocus.com/financials/NMIH
NMMC;North Mountain Merger Corp. Class A Common Stock;Finance;Diversified Financial Service;9.89;163494063.0;;1.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NMMC
NMMCU;North Mountain Merger Corp. Unit;Finance;Diversified Financial Service;10.05;0.0;;1.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NMMCU
NMMCW;North Mountain Merger Corp. Warrant;Finance;Diversified Financial Service;0.36;0.0;;1.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NMMCW
NMRD;Nemaura Medical Inc. Common Stock;Health Care;Medical Specialities;3.54;81043716.0;-0.54;38.88;;;;;;;;;;34.4;29.2;29.1;38.1;;;34.9;-5.4;https://www.gurufocus.com/financials/NMRD
NMRK;Newmark Group Inc. Class A Common Stock;Finance;Real Estate;12.84;2301652690.0;2.51;13.68;;;;;;;;;12.9;29.1;23.1;32.6;;;13.7;;25.099999999999998;https://www.gurufocus.com/financials/NMRK
NMTC;NeuroOne Medical Technologies Corporation Common Stock;Health Care;Medical Specialities;0.7498;12139277.0;-0.73;26.79;;;;;;;;;;;;;;;;14.0;-7.3;https://www.gurufocus.com/financials/NMTC
NMTR;9 Meters Biopharma Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);0.4576;118567537.0;-0.14;95.14;;;;;;;;;;48.7;53.4;47.2;52.4;;;46.1;-1.4000000000000001;https://www.gurufocus.com/financials/NMTR
NN;NextNav Inc. Common Stock;Capital Goods;Industrial Machinery/Components;7.41;715463384.0;;1.06;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NN
NNAVW;NextNav Inc. Warrant;Capital Goods;Industrial Machinery/Components;1.9;0.0;;0.27;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NNAVW
NNBR;NN Inc. Common Stock;Finance;Diversified Financial Service;2.79;122453951.0;-0.2;2.29;8.6;;;;;;2.2;5.3;16.2;;;;;;21.9;32.9;-2.0;https://www.gurufocus.com/financials/NNBR
NNDM;Nano Dimension Ltd. American Depositary Shares;Technology;Electrical Products;2.83;728479050.0;-1.2;94.88;;;;;;;;;21.4;46.7;53.5;46.9;37.5;;28.2;46.0;-12.0;https://www.gurufocus.com/financials/NNDM
NNOX;NANO-X IMAGING LTD Ordinary Shares;Health Care;Medical Electronics;10.01;518432324.0;;61.2;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NNOX
NOAC;Natural Order Acquisition Corp. Common Stock;Finance;Diversified Financial Service;9.87;283762500.0;;0.79;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NOAC
NOACU;Natural Order Acquisition Corp. Unit;Finance;Diversified Financial Service;9.9625;0.0;;0.79;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NOACU
NOACW;Natural Order Acquisition Corp. Warrant;Finance;Diversified Financial Service;0.145;0.0;;0.79;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NOACW
NODK;NI Holdings Inc. Common Stock;Finance;Property-Casualty Insurers;15.93;338578817.0;1.84;;;;;;;;;;17.0;19.0;;;37.1;;17.8;0.1;18.400000000000002;https://www.gurufocus.com/financials/NODK
NOTV;Inotiv Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;17.28;439937758.0;-2.94;1.14;3.1;;;;;;4.8;28.4;22.6;;;;;;32.6;67.4;-29.4;https://www.gurufocus.com/financials/NOTV
NOVN;Novan Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.71;50993777.0;-1.47;70.58;;;;;;;;;;52.9;53.2;53.2;51.2;;;44.3;-14.7;https://www.gurufocus.com/financials/NOVN
NOVT;Novanta Inc. Common Stock;;;127.67;4555659079.0;1.45;6.91;10.0;;12.1;11.9;10.8;;9.4;26.6;9.8;12.5;8.9;10.3;15.7;;14.3;35.9;14.5;https://www.gurufocus.com/financials/NOVT
NOVV;Nova Vision Acquisition Corp. Ordinary share;;;10.02;75330360.0;;0.74;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NOVV
NPAB;New Providence Acquisition Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.95;310937500.0;;1.39;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NPAB
NPABU;New Providence Acquisition Corp. II Unit;Finance;Diversified Financial Service;10.04;0.0;;0.35;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NPABU
NPABW;New Providence Acquisition Corp. II Warrant;Finance;Diversified Financial Service;0.3732;0.0;;0.35;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NPABW
NPCE;Neuropace Inc. Common Stock;Health Care;Medical Specialities;7.44;182113924.0;;83.15;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NPCE
NRAC;Noble Rock Acquisition Corporation Class A Ordinary Share;Finance;Business Services;9.84;297045000.0;;0.9;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRAC
NRACU;Noble Rock Acquisition Corporation Unit;Finance;Business Services;9.9;0.0;;0.9;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRACU
NRACW;Noble Rock Acquisition Corporation Warrant;Finance;Business Services;0.2201;0.0;;0.9;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRACW
NRBO;NeuroBo Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.7118;18977849.0;-0.59;24.8;;;;;;;;;;62.3;62.2;62.3;64.3;;;70.7;-5.8999999999999995;https://www.gurufocus.com/financials/NRBO
NRC;National Research Corporation Common Stock (Delaware);Technology;Computer Software: Prepackaged Software;36.0;907000092.0;1.61;36.95;0.6;12.8;2.3;1.7;3.6;;17.2;;5.2;28.7;9.1;9.2;12.6;;1.8;9.2;16.1;https://www.gurufocus.com/financials/NRC
NRDS;NerdWallet Inc. Class A Common Stock;Technology;Advertising;9.43;632649675.0;;2.98;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRDS
NRIM;Northrim BanCorp Inc Common Stock;Finance;Savings Institutions;40.82;239938776.0;6.68;;10.3;10.9;;;;11.6;6.8;8.8;10.3;27.2;;;;15.0;7.9;8.2;66.8;https://www.gurufocus.com/financials/NRIM
NRIX;Nurix Therapeutics Inc. Common stock;Health Care;Biotechnology: Pharmaceutical Preparations;11.73;527265776.0;;79.41;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRIX
NRSN;NeuroSense Therapeutics Ltd. Ordinary Shares;;;2.14;23419163.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRSN
NRSNW;NeuroSense Therapeutics Ltd. Warrant;;;0.5002;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRSNW
NRXP;NRX Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.69;112623821.0;;84.36;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRXP
NRXPW;NRX Pharmaceuticals Inc. Warrant;Health Care;Biotechnology: Pharmaceutical Preparations;0.6243;0.0;;21.09;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NRXPW
NSEC;National Security Group Inc. Common Stock;Finance;Property-Casualty Insurers;16.33;41357881.0;0.98;4.43;0.7;;;;;1.7;3.4;6.9;0.1;;;;;6.0;1.4;2.0;9.8;https://www.gurufocus.com/financials/NSEC
NSIT;Insight Enterprises Inc. Common Stock;Technology;EDP Services;98.81;3465504338.0;2.48;13.39;9.2;13.0;12.3;11.3;;;11.9;17.3;10.4;21.0;15.1;15.4;;;16.9;19.2;24.8;https://www.gurufocus.com/financials/NSIT
NSPR;InspireMD Inc. Common Stock;Health Care;Medical/Dental Instruments;2.59;21555117.0;-1.93;55.59;;37.0;;;;;;80.3;;72.3;;;;;;82.9;-19.3;https://www.gurufocus.com/financials/NSPR
NSSC;NAPCO Security Technologies Inc. Common Stock;Miscellaneous;Diversified Manufacture;17.81;654192574.0;0.6;6.06;5.6;24.9;19.6;13.5;13.8;;10.5;27.9;7.0;20.6;24.9;20.4;38.6;;12.9;27.3;6.0;https://www.gurufocus.com/financials/NSSC
NSTG;NanoString Technologies Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);19.57;899139540.0;-2.87;1.17;3.7;15.2;2.6;0.7;1.8;;;;8.1;2.4;5.1;3.2;24.1;;52.9;2.6;-28.700000000000003;https://www.gurufocus.com/financials/NSTG
NSTS;NSTS Bancorp Inc. Common Stock;Finance;Major Banks;11.9;64235712.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NSTS
NSYS;Nortech Systems Incorporated Common Stock;Capital Goods;Industrial Machinery/Components;13.2064;35420410.0;0.33;7.11;0.2;;;0.1;;;0.5;12.4;0.8;;;22.8;;;2.3;29.1;3.3000000000000003;https://www.gurufocus.com/financials/NSYS
NTAP;NetApp Inc. Common Stock;Technology;Electronic Components;75.51;16803727793.0;5.04;16.05;5.7;6.6;9.5;8.9;6.0;;16.2;8.2;6.4;39.7;23.2;18.5;12.5;27.0;31.7;15.9;50.4;https://www.gurufocus.com/financials/NTAP
NTCT;NetScout Systems Inc. Common Stock;Technology;EDP Services;31.43;2320486580.0;2.06;7.18;5.6;;;1.8;5.1;;17.0;4.5;0.9;;;0.3;19.9;;0.9;3.3;20.6;https://www.gurufocus.com/financials/NTCT
NTES;NetEase Inc. American Depositary Shares;Miscellaneous;Business Services;87.48;234789558846.0;4.8;22.12;30.6;16.6;17.7;19.7;18.2;;20.6;23.4;19.1;8.2;6.7;10.5;17.4;12.5;21.7;12.7;48.0;https://www.gurufocus.com/financials/NTES
NTGR;NETGEAR Inc. Common Stock;Public Utilities;Telecommunications Equipment;22.13;645327508.0;-1.42;2.56;0.9;;8.2;6.6;;;2.0;1.0;3.5;;1.6;3.5;;;0.4;5.4;-14.2;https://www.gurufocus.com/financials/NTGR
NTIC;Northern Technologies International Corporation Common Stock;Basic Industries;Major Chemicals;11.35;104664218.0;0.4;6.74;11.2;;2.4;1.2;;;5.2;6.6;8.7;;7.3;59.4;;;6.2;8.6;4.0;https://www.gurufocus.com/financials/NTIC
NTLA;Intellia Therapeutics Inc. Common Stock;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;49.85;3722420486.0;-3.91;52.91;;;;;;;;;2.8;17.7;17.2;17.3;;;13.9;28.1;-39.1;https://www.gurufocus.com/financials/NTLA
NTNX;Nutanix Inc. Class A Common Stock;Technology;EDP Services;25.39;5600173812.0;-4.38;25.57;;;;;;;;;9.1;26.4;29.9;40.2;;;;11.3;-43.8;https://www.gurufocus.com/financials/NTNX
NTRA;Natera Inc. Common Stock;Health Care;Medical Specialities;37.41;3600539142.0;-5.46;22.22;;;;;;;;;9.5;15.3;15.3;15.7;13.2;;55.7;32.0;-54.6;https://www.gurufocus.com/financials/NTRA
NTRB;Nutriband Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.845;29890884.0;-0.7;58.38;;;;;;;;;;;;;;;;;-7.0;https://www.gurufocus.com/financials/NTRB
NTRBW;Nutriband Inc. Warrant;Health Care;Biotechnology: Pharmaceutical Preparations;4.0;0.0;0.0;14.6;;;;;;;;;;;;;;;;;0.0;https://www.gurufocus.com/financials/NTRBW
NTRS;Northern Trust Corporation Common Stock;Finance;Trusts Except Educational Religious and Charitable;107.93;22443389552.0;3.08;;7.8;11.5;;;11.0;10.7;6.2;10.2;7.8;8.4;;;1.2;15.9;7.0;5.8;30.8;https://www.gurufocus.com/financials/NTRS
NTRSO;Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock;Finance;Trusts Except Educational Religious and Charitable;22.67;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NTRSO
NTUS;Natus Medical Incorporated Common Stock;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;33.42;1155533730.0;1.13;5.38;5.1;;;22.1;7.1;;3.6;10.8;0.6;;;15.5;4.0;;0.6;1.0;11.299999999999999;https://www.gurufocus.com/financials/NTUS
NTWK;NetSol Technologies Inc. Common  Stock;Technology;Computer Software: Prepackaged Software;3.85;43301100.0;-0.3;12.59;2.4;;;;;;6.3;3.2;5.1;;;8.2;;;4.4;4.5;-3.0;https://www.gurufocus.com/financials/NTWK
NURO;NeuroMetrix Inc. Common Stock;Health Care;Medical/Dental Instruments;3.33;23284156.0;-0.54;11.26;53.7;;59.6;59.6;;;55.3;45.7;63.7;;72.8;72.9;;;48.9;40.5;-5.4;https://www.gurufocus.com/financials/NURO
NUTX;Nutex Health Inc. Common Stock;Technology;Retail: Computer Software & Peripheral Equipment;7.68;4943897787.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NUTX
NUVA;NuVasive Inc. Common Stock;Health Care;Medical/Dental Instruments;55.66;2891453343.0;-1.43;4.67;5.5;;4.6;;;;3.9;12.1;4.1;;12.8;9.1;3.9;;3.0;5.9;-14.299999999999999;https://www.gurufocus.com/financials/NUVA
NUVL;Nuvalent Inc. Class A Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;10.76;519858651.0;;31.78;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NUVL
NUWE;Nuwellis Inc. Common Stock;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;0.825;8693525.0;-1.85;2.57;;51.9;49.7;49.9;49.2;;;76.7;75.5;83.4;81.0;80.8;81.5;;;83.4;-18.5;https://www.gurufocus.com/financials/NUWE
NUZE;NuZee Inc. Common Stock;Consumer Non-Durables;Farming/Seeds/Milling;1.7;31260243.0;-0.91;74.02;;;53.3;52.6;40.8;;;;11.5;61.9;59.5;60.4;32.3;;;1.8;-9.1;https://www.gurufocus.com/financials/NUZE
NVAC;NorthView Acquisition Corporation Common Stock;Finance;Diversified Financial Service;9.88;238787250.0;;0.19;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVAC
NVACR;NorthView Acquisition Corporation Rights;;;0.15;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVACR
NVACW;NorthView Acquisition Corporation Warrant;Finance;Diversified Financial Service;0.165;0.0;;0.05;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVACW
NVAX;Novavax Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);47.42;3617339196.0;-0.26;76.62;7.6;11.5;10.4;11.5;;;;5.5;59.0;4.4;3.8;3.2;;;;22.1;-2.6;https://www.gurufocus.com/financials/NVAX
NVCN;Neovasc Inc. Common Shares;;;0.37;25032250.0;-0.4;71.43;58.8;32.9;39.2;31.2;35.1;;;57.3;82.7;81.1;81.2;82.5;81.2;;;82.0;-4.0;https://www.gurufocus.com/financials/NVCN
NVCR;NovoCure Limited Ordinary Shares;Health Care;Medical/Dental Instruments;77.96;8140534631.0;-0.28;32.78;;;;;;;;;37.4;;;;;;29.0;46.9;-2.8000000000000003;https://www.gurufocus.com/financials/NVCR
NVCT;Nuvectis Pharma Inc. Common Stock;Consumer Durables;Specialty Chemicals;9.54;121327755.0;;37.89;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVCT
NVDA;NVIDIA Corporation Common Stock;Technology;Semiconductors;187.88;470454216266.0;2.6;65.46;19.7;34.5;32.2;29.3;30.1;;18.3;50.9;27.5;31.8;29.8;32.1;34.5;5.2;32.7;50.1;26.0;https://www.gurufocus.com/financials/NVDA
NVEC;NVE Corporation Common Stock;Technology;Semiconductors;48.17;232840003.0;2.81;36.6;2.0;1.2;0.7;0.6;2.6;;1.0;4.7;4.8;0.5;4.8;5.2;1.7;;6.2;3.5;28.1;https://www.gurufocus.com/financials/NVEC
NVEE;NV5 Global Inc. Common Stock;Consumer Services;Military/Government/Technical;117.41;1813867560.0;4.4;8.16;16.0;24.7;22.9;25.5;42.1;;35.0;;16.2;11.3;16.1;23.6;39.5;;22.6;25.5;44.0;https://www.gurufocus.com/financials/NVEE
NVEI;Nuvei Corporation Subordinate Voting Shares;;;57.19;8175156945.0;;2.17;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVEI
NVFY;Nova Lifestyle Inc. Common Stock;Consumer Durables;Home Furnishings;1.1;7511362.0;-3.09;72.96;20.0;;;;;;2.8;18.4;41.7;;;;;;20.0;33.3;-30.9;https://www.gurufocus.com/financials/NVFY
NVIV;InVivo Therapeutics Holdings Corp Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);0.23199999999999998;317978.0;-6.75;7.68;;;48.7;;48.3;;;64.7;;80.7;79.5;79.5;78.3;;78.8;85.0;-67.5;https://www.gurufocus.com/financials/NVIV
NVMI;Nova Ltd. Ordinary Shares;Capital Goods;Electronic Components;96.91;2770296007.0;3.62;20.24;13.7;17.3;20.6;19.8;;;15.7;27.9;14.3;35.2;36.7;30.0;;;19.8;37.8;36.2;https://www.gurufocus.com/financials/NVMI
NVNO;enVVeno Medical Corporation Common Stock;Health Care;Medical/Dental Instruments;4.64;43940104.0;-1.56;5.55;;;;;;;;;;30.1;27.9;29.2;27.7;;;;-15.600000000000001;https://www.gurufocus.com/financials/NVNO
NVOS;Novo Integrated Sciences Inc. Common Stock;Health Care;Assisted Living Services;2.15;64340068.0;-0.25;13.65;;37.6;;;;;;21.6;4.1;49.6;;;;;;20.3;-2.5;https://www.gurufocus.com/financials/NVOS
NVSA;New Vista Acquisition Corp Class A Ordinary Shares;Finance;Business Services;9.82;338790000.0;;0.94;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVSA
NVSAU;New Vista Acquisition Corp Unit;Finance;Business Services;9.94;0.0;;0.94;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVSAU
NVSAW;New Vista Acquisition Corp. Warrant ;Finance;Business Services;0.3102;0.0;;0.94;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVSAW
NVTS;Navitas Semiconductor Corporation Common Stock;Technology;Semiconductors;7.01;861283559.0;;95.32;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVTS
NVVE;Nuvve Holding Corp. Common Stock;Energy;Oil Refining/Marketing;5.78;109530399.0;;62.08;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVVE
NVVEW;Nuvve Holding Corp. Warrant;Energy;Oil Refining/Marketing;0.73;0.0;;15.52;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/NVVEW
NVX;NOVONIX Limited American Depository Shares;Finance;Investment Managers;14.44;1753968563.0;-0.18;47.57;;;;;;;;;;32.3;28.9;26.9;36.1;;49.2;;-1.7999999999999998;https://www.gurufocus.com/financials/NVX
NWBI;Northwest Bancshares Inc. Common Stock;Finance;Major Banks;12.85;1627746804.0;1.4;;3.0;4.8;;;2.0;6.2;0.5;5.0;0.7;10.1;;;;5.7;1.5;0.4;14.0;https://www.gurufocus.com/financials/NWBI
NWE;NorthWestern Corporation Common Stock;Public Utilities;Power Generation;59.17;3203046237.0;-1.02;5.04;2.2;4.0;1.1;1.9;;6.2;6.3;8.4;0.6;0.2;1.2;0.5;;4.4;4.4;3.3;-10.2;https://www.gurufocus.com/financials/NWE
NWFL;Norwood Financial Corp. Common Stock;Finance;Major Banks;28.5668;234342373.0;3.07;;5.2;6.7;;;3.1;3.9;4.1;8.4;8.3;19.7;;;6.8;4.9;7.6;5.4;30.7;https://www.gurufocus.com/financials/NWFL
NWL;Newell Brands Inc. Common Stock;Consumer Non-Durables;Plastic Products;22.63;9409692360.0;1.14;7.39;2.5;;2.1;;1.5;10.4;6.7;5.2;1.7;;17.2;;1.8;3.2;20.5;10.4;11.399999999999999;https://www.gurufocus.com/financials/NWL
NWLI;National Western Life Group Inc. Class A Common Stock;Finance;Life Insurance;197.9;719568358.0;26.44;;1.6;6.7;;;1.7;;7.1;4.2;1.9;7.4;;;3.1;;9.1;7.8;264.40000000000003;https://www.gurufocus.com/financials/NWLI
NWPX;Northwest Pipe Company Common Stock;Basic Industries;Steel/Iron Ore;27.16;268415028.0;-1.69;2.56;5.9;;;;;;0.1;2.5;20.5;;;;;;6.9;14.0;-16.9;https://www.gurufocus.com/financials/NWPX
NWS;News Corporation Class B Common Stock;Consumer Services;Broadcasting;20.29;11900614914.0;1.18;9.0;0.5;;;;0.7;;4.2;;2.6;;6.4;;7.1;;8.0;10.6;11.799999999999999;https://www.gurufocus.com/financials/NWS
NWSA;News Corporation Class A Common Stock;Consumer Services;Broadcasting;20.05;11759848646.0;1.18;9.0;0.5;;;;0.7;;4.2;;2.6;;6.4;;7.1;;8.0;11.0;11.799999999999999;https://www.gurufocus.com/financials/NWSA
